Text,Label
خلق جمل حيء رجل,1
تفووووووووو غزة قصف,0
مصر جدى روس اعد سيح بكر شوفو مصر,0
لقب رنس سبع ذهب الي حمد يسر سلم,1
اسء اليوم غيب بسم,1
امر عيد الل فعل تقل ريكر صرح كاريو سكة,1
قصر دين خضراء,1
قبل صري صوت فى نخب ضمن رلم عبر شعب نخب مثل شبب ثور ضمن رلم يست هام ثور,1
شــايــف طريقـى اخر ــر مش ــا للى عيـش مكســور ماوصلتش رضو عدى هاعيــش حيــاتــى هافضــل راضــى كاريوكى رئع,0
وزر وقف مصر منع رهم خطب جمهور مصر شيخ عرص حزب نور قلب عسكر,0
عدء فنن خلد وسف لطج ابو اعل يدل ان رسي جمع نقل مصر دول الى عصب سقط سقط برك,0
خرج جمع قدم عطل ظلم حرم طمح الم قهر علم,0
نخب برص,0
فرح ونت جدد بقه,1
حظ علم اهل فرق,0
رفض لفز صري ظهر رنمج عمرو خلد حمل عيم شوه ازل مرة,0
نبض اخو عصم سلط ثبت بدأ احن مش حانقدم نزل ومش حانعترف وحانتحبس مش مهم,1
قال رئس لسط حمد عبس حدث لـ يهد هولوكوست بشع جرم عرف بشر يوم زمباوى ونت عبس,0
نيج بقى لاستخدام دور عبادةغلط كبر غلط بقى صرر طرف خدم فتى وجب حتلاق رد فعل عكس,0
حرم علي شرب جوز روحى نتى طلق لكش عوز حمد حسن,0
خطب رسي بمد حرر وفق قسم رمز ضرر أكد شعب صدر سلط على دول دنة ديمقراطية حقق وطن جيد,1
بسم امل خلى خير لكل ناس يري سمه شاب سور,1
بكر احس ولس امل,1
حمد صبحى أفز بـ رئس شعب يسى رجع نظم سبب خطء حد خبط دمغ حزن ده خله يفق,0
معز مذل قصة علي عرض سجن الي وزر دخل ونس,0
زار رسي خبئ سري دعلاء اسا كتب قله عنو رئس ينم ربط,1
جبه ثور سور قطع جنب قنيطر تمك جهد ضمن عرك صدى فال اليوم فضل الل,1
شعب عشق عبد للى رفض يسى رئس عمل فول بعض,0
الي تجر دين قل سوي علم علم ويل لكل افك اثم,0
جدد أكد رشح هندس شطر خطر مصر على فرص ديمقراطية يقل خطر رشح عمر سلم,0
قطع اذن وطن حرق كنس عدء هلي شهداء سمح عند كتب شاب ثور حئط قدم حكم عسكر اين عدل,0
عبد جلل شرنوب كذب حمد رسي كذب شوف كده مين الل ليه سبق كذب إخلاف وعد واح برح,0
مرر دستور كرث هدد حرب هلي كأن نمض عقد شهد زور هدد سلح شغل يلق عصب,0
تصدر كلم نصر شبب هلل اكش دور شجع ندي بدن عصب رنمج ايف رئع,0
وسف حسي لقى هدد قتل رهب سمرةازاي وله ناس دي تسب كده مش حقق عها,0
اير خبر لـ روح رفع سعر بنز,0
اقل حجه دنا مش حتج اه ولل,1
جزر سور مستمرةأ امم تحد حمي ريء عرب قيم وقف شدق نظم كان تعر شعب,0
نفس فى اية فى جنة كلم رسل صلى الل سلم,1
شهد اخر كلم غضب تزل ذكر,1
شرق شمس بدأ عمل برح نشط وهم علي ويد وحد ونة تجدد حلى أجمل تطع فى عظم حمل,1
جمل اعتراضية ـــــــــــــــــــــــــــــــ نخب عدل,0
ضبط حشش لجئ سور فرق شهد فصل,0
ودف عبط ايد,0
عام وأن بخر وكل منا سلم نفس ومع غير وفي وطن تسع جميعمازالت قنع شبب مصر ثور لحل امل فكر خلق قيد فتة,1
تسب علق,0
بأن دعي الل وحد كفر يشر تؤم فلح لله علي كبر غفر احب ربي,1
الل خرب بيت للى قرح يرد فحم قول امن وقف فحم,0
حاج فرح مصر ناس كبر الس الل دعل جرد انك ردت سؤل أدب او عدت طرق,1
نشد جمع بعد قتل اهل لزم عبر سلم رأي فرض لون دمء ياد شرع صرة نبه,0
عظم نجح جهز دول لتع اهل ينء طلق سرح جند خطف رقة دمء درة ازم نجح نبغ شدة,1
نزل مجط ترو شرع مان امر رنس ناس لتح وزع صحف ونس تدع سلم شرع احدش كلم,1
عمد تعب ضبط وجه شتم هزئ اخر قلة ادب وأن عرف غلب الل هيحصل عاه يعن,0
لهم غفر أمو رحم وعف وعف عنهم كرم زلهم وسع دخل جمع جنن دعء دعي غرد ذكر الل دعي يرب,1
ان اون رحل يدل عكك,0
تحة شبب برل جهد سبق وعي شعب خطر عود فلل وتح خرى حمل رئع,1
الى ينا جورج ونط غير سمء روفيل شتمونى عشن سأل بقاش دين عنصر وفت قلة ادب غبء كمن,0
امر دلق محط نوي شغل رمج فضء شغل بحث علم ديو صنع حزب وحر رفضإ بقى شغل,0
فى زمن قلب قتل سلم لحى فى مصر رهب هى حرب سلم واستعطاف غرب قبط,0
عدنى ان شرك بري خطط عرض رنمج,1
مش هنس اي لعب لبس يشر زمل لعب علش زمل مش علش فلس حب زمل جمهور زمل قلب,1
اي شرب غزي كو حفظ مش فهم,0
حدث عمر وصم جبن مصرىالد لله وطن جمع,0
انا فعل نفس حصل ظره حمد سيس,1
بنت عمر انت امل فى عين بنت هندس,1
ونح جبه قوم عدل دمقراطية ؤكد رفض تام شرك فعل هدف عدة رسي كانت سمت,0
عمد تعب ضبط وجه شتم هزئ اخر قلة ادب وأن عرف غلب الل هيحصل عاه يعن,0
ايم هى ايم خلل فزع معايير حكم امر فى جال عام فى مصر وفى بلد عرب,0
ليه نخف موت حجه حقق دنا,1
برك عند بنء رسي عند جمع وحد الل غلب بلد دي عدل نصر تحس قطع شجر,1
رئس هيطير سعد تصر هيكل دلق هيطلع هيكل يخد ومر خلج أمر وإسرائيل وقى كبر نهم اخو فشل,0
بسم امل شفى سعد غير سعد نفس,1
سعد ريض امر دبي جبل سوق,1
ببا شند ثلث وطن خلص مصر عظي رحم الل,1
قال رسل الل صلى الل سلم سيأ ناس زمن قبض دين قبض جمر بكف حصر ضبط شركاء خلع يمن مصر,0
بعد هزر بقى وكد قلب بقل ربن سعد زي سعد قلب ورب رضي امردسلام علي,1
صطفى حسن طرق الى الل ناو,1
مش تخل حد مكن يدع ابه او امه كان خنق او عصب سف بر ولد ياو جزم,0
ذهب الى جحم حرس جمع,0
رهب تطر وصر حكم رهب ناس فجر تعل نهم رهب يقل لهل علم ملك,0
خرج جمع قدم عطل ظلم حرم طمح الم قهر علم,0
قصة عجز حكم حرك سفن رااائع,1
تحا بلد,1
ضبط حشش لجئ سور فرق شهد فصل,0
حضر صحب جلل خلف رسل الل عثم بن عفن نور ذعه قرآ,1
عرص بقى ريض أنضم اولومبياد علء صدق هيخد ذهب,0
رشح قيد شرع جبه نصر لنل جئز سكر ألف سرح كتب قصة خيل قصر ريتو كنت ؤيد,1
اعل ودف جدد بتع عمرو ديب دا حور,1
يتر نسب الا رفع شعر ربع انه اسد ردغ مصر ترك,1
عيد احن طيب سلم سيح بلد رتح نشف الل قتل شهداء تعلق ان شاء الل علي ظلم نصر يرب,1
مرة رته عقد الل تحب قطع سهر طول ليل يلم حبت عشن زعلش سيد نبي سيد عئش لحب,1
نهم كبو بطل كتوبر فرق سعد شذل كتب كذب شعب رضى عشر كتب ثور يأس امل,1
تدع دين نشر كاذيب اكن عضا وطن نتم تجر دين,0
فأن تشدق دفع حري رفض رأي اخر يقص خلف عهم بديكتاتورية,0
وسف حسي هدف اخو وصل لمد حرر يطر سدة حرم,1
سير دين مصر سبق ويل قلب ثور شعب عظم,0
بحب رقص وهم رسى انت نجس اصل نخب عرص,0
كانت فين روح حلة دي ايم زمن نص ملي فرق ورز فعل يغر انس تشكر بهج جماهير,1
عبد نعم فتح جمل عبد نصر مثل على شبب حتى نكس رنمج ضمر قنة درم,1
كمل حرم لـ عبس الل مسك لسن شتمش,1
جاز ثور عظم شرك شعب عدل سيس ؤكد انه اهم لعب,0
تصدر كلم نصر شبب هلل اكش دور شجع ندي بدن عصب رنمج ايف رئع,0
يجب بنء زمل سند يدو دعم شكل كبر يدو طاع تغر شيء كثر دخل ندى وجد زمن بعد قوي,1
عيد فطر سعد عده الل مصر بشر خير حرة عدل سمح,1
سحر نوم رحة صطفى حسن جمل,1
سعد ان تجد روحآ تشب بكل شي,1
سعد لقء هلى نصر فخر أعضاء حمل دقهل اتح لقء رتب زير كنس لقء قوى سيس,1
تبع سعد عجب ئات غرد شجع سلب شيق وخف دم ورؤ نضج واستنتاج ذهل وهب مصر كثر يدف فسد وسط لصص,0
برك سحب مرت فعل رجع معلوماتك,0
يدو وفق عكش هيف ولة نشف,0
يرو قدم حلة,1
راهيم عيسى قلم شجع ضمر يقظ علم برز فى ارخ هنة تحة فرق دستور بقى حرة صحف فى مصر ثمر حقة نضل صحف,1
فعل وزع رشر سجد وقع كانت رئع جوب ثنئ يتم رفع صور قلل,1
وطن خرج تدن عدء اسرائيلية مصل سجد قصى,0
تهم عصم عري حزب حرة عدل إحداث فتن قتل إصب صري,0
جلل عمر غئب حضر,1
تبع سعد عجب ئات غرد شجع سلب شيق وخف دم ورؤ نضج واستنتاج ذهل وهب مصر كثر يدف فسد وسط لصص,0
خبط عدي حكم رئس زيد إلغاء ضرب اليوم يثب انه لده دنى خطة او رؤة او نضج,0
ؤمن اخة علي شعر ربع خلف زعم ردغ نظر ارع رسي رئس,1
لتج مخ,0
نصح همة ورع قرب وتس اب شرو رتي تسب سعد كوت قطر درر,1
قلب يرد قمع ملي صرى حول امر جبرو قمع نجح شعب مصر عظم نصر دفع علم لاحترامه,1
فضل لعب علم يرد شكك هدف اخر ارك رونالدو يعل نفس شهر ربع اقى رشح كرة ذهب,1
يبب رجع محتاجينك بجد رجع بوب,1
صلة قصى عدل صلة ثوب صلة فقط ثوب وصل جهد قرع يهد اثل ثوب أجر,1
يحي قدر خطط اخو ينء ؤكد نهم خطر دول قال حزب حرك وطن صرة قرر,0
قرأ قرآ رمض فهم عني فكر نوت ختم قرآ رمض عرف ثوب قرء دبر,1
حقق ثور هدف صفق قتل,0
عرض لرد علي كلب سيس حمي فشل كذب رشي بذيءالشتام ضعف نلا ولل ولك رفع إعراض الج,0
صدء ثور ونس حرق عرب نفس اخر كلم ليل عشر بتق قهر ثمن,0
دا خنقنى سعة دخل طنيطر صدم للى جبتلى شلل عرف انه سيحى,0
عرف انا بكر ناس الل خسر اعز صحب عليها علش خطر حجه مالهاش لزم ـ انا فعل بكر كور,0
تحة بعث مصر بارالمبية لتى حقق جاز سبق قدم درس فى حدى صعب رفع اسم مصر عال شكر حمد لله سلم عود,1
الل ينر دكتور ده فكر للى عيز مش سجد وكم كنس,1
ذكرى عاد ينء مثل عيد عسكر دبلوماسية صرة,1
سعد جهد صدق شدي شرف فرق جمهور برو رمج جدد لابراهيم جرح حسن حمد,1
فتح فى دوق كانت حكم عصب نر ثيل فى ارخ بوب شرق,0
طبق شرع,0
إنس كمل قوه عقل قدم نفس شهد هطل رسي,0
دمغ دخل بيظ,0
الل ركل دكتور ابو فتح,1
اخو سلف سغل جهل فقر دفع امي صوت لاى شيء بسم سلم شتر صوت زيت سكر ديمقراطيت اسف,0
وسف حسي فضح كذب قنة جزر كشف مثل اخو دور وتي شرف قنة جزر,0
الن عمة حاج شكر الب لاء حاج صبر الذ حتج غفر فم شكر بر اس تغف ال سعد,1
رهب لاد ارض رهب سوس نخر فى عظم وطن وجب علي جمع حرب,0
هتحب صحت نوم علش تقل بحب,1
ونا صغر كنت ديم اسي زي,1
سرر كلم,1
رمض خير قرب,1
سكر زيت غير كتب ردد كلا فرغ وبالمناسبة دعو قرب جمع برع قسم حرق جمع سيط حلة سيئ جدا,1
وعى نسى انو احس هدف لعم بكل صدق تم سجل دور ارد,1
حزن عظم سني امس وأن شعر واط قبط شكر حضر كنس هنئ أعياد قيم وكأ عمل استثنائي عيد,0
جدد يتر رئع انك علم بلغ لنك لزم بـ حرف,1
خلو مجن,0
الل يبر فيك حمدلل شدو رحل لند الى ربل كنو وثق خلف عظم مورينهو صيعر صحف علم,1
ثور مرج عزب نخل طرة شمس بقش رجل ماطلعناش ال سيد قسم مرج ليل رسي اخو نخب عرص,1
اسا فعل اخو ردا سحل فتة تعر قتل عشر عسكر كان حالف عهم ذاك,0
بكر مايستقيل خد عاه ميكروف بكر متن خد غرض جلس,0
قلب دنا سحل حمد فى زمن رسي وصم امم قتل عقل سجن عذب عرب رحل,0
عيد لأم الم عيد حية,1
قرء ادة صوف عمل كده ليه قفل سنة جمع دي مهد حرب شيع دستور ريب صري,0
اليوم سبع لوى وزر وقف شار شيخ يصل كاتدرائية هنئ خبر مصر اليوم سبع,1
فكر شخص تحب دعو لسر دعء ظهر غيب دعي جاب دعة صئم ترد,0
رجل كرم الل صهر كرم خلق مرت زهد مول تجر طمع رضة الل كانت لئك سحي عثم بن عفن,1
وطن خرج تدن عدء اسرائيلية مصل سجد قصى,0
يوم عظم شعب عظم بذن الل حشد صري هتف سلم تحر صخر نصر قدم نصر الا الل,1
مهو وحد صبح علي جدل محن كدة فرض بقت اليوم هيبق عمل ازي,0
شكر جمع وقت ثمن سعة تكف عكم,1
ضعف نخب جماهير قصر حزب جدد يطل بكل أكد قوى رسخ شهد سيس عقد لطو برك طول هكت,0
لهم مطر قبر حمد حسن جمع على قبر وتا وتى سلم سحب رحم يرب لهم غسل ماء ثلج برد,1
بيض طمطم نفذ فى دلج هلى شرو نظر وصل صبحى تبع,0
الأ مل نفذ صغر صغر حجم انه فتح فقا وسع حية,1
ابو فتح علي حرر الن حور قوي جدا,1
حي طبق توسط علا مصر اليه كتب ثقف صري بحث زيج ندر تفق طبع,1
عيب يتر كثر ردد فعل قلل فعل شغل شكل بلغ حدث يوم خطط قبل,0
شكر شعر طيب,1
قلت رئس حمل حرة عبر بدأ غلق قنو صدر صحف بدن سند قنو عنى ان هجم اخو يتم غلق,0
ودع اليوم فقد صحف صرة صحب كلم حرة ساذ سلم حمد سلم ثوه اخر وهذا يمكن قدم قلم حرم,1
بنز غلى شعب هيوسع احا حكم,0
دعو صري الى شهد وثق ذبح تحد لتى جمع ساذ عمر طهر سحل ضرب رصص عذب بنت تفل حسب اخو,0
امي يوم حدد امي ايم عيد لأم,1
مصر خسر روح بنئ تعض بمل سعد اوالامار,0
شكل زمن كشف غاز حول محط كهرب ازت لغز ده كوس لان ولر غلى رات,0
جزر حجة جنب قنت شملول اون تى فى الى وقع كرث حدث سبق وقع حدث,0
حفد سلط عبدالحميد رشح رلم ترك قدم شعر ربع تحة رسى رئيسى ترك كلن قطر,1
شوكولاته قهه يرز حلم شتا ليل ونت حاج فرح,1
يكس سعى خطف وهب غرب اصل ستر عقل ميل ميل يكس,0
وحي عين اخذ صوت اخذ وجه حسن طرب صيل مصر جيز قهر شدي هرم سيط,1
صوت جمع برع اخو دخل لجن درس حمد عدد شرك وطؤ قضة شرف,0
جيش يخن رسي فقط خان شعب صري أكمل,0
ومن موبايل غطس بطن قعد ادر لقش وخر حجه نفض بطن قعد موبايل خبط وطى اصل عدي,0
صطفى حسن,1
راهيم حلب يعل فتح خط طير قهر جام عصم تشد اغسطسويكلف وزر طير تخذ جرء,0
سور فى قلب الل نصر يرب يشف صدر,1
رئس لسط حمد عبس هولوكوست بشع جرم عرف بشر ارخ حدث لسط يقل كلم,0
شتا الل فات يلم عظم رفو,1
حكك خلق عدم فرح,1
شيف عيب غلط ومبنسالش ليه وكل يقل عنى يدى ايه كاريوكى,0
طبق شرع,0
صور شهد رضا رمض سنة شهد رصص قوت امن قلب فيم نخب عرص,0
عرف سفر يدن وطن ان جرى حقق حاد عدل عرف سعد سفر برك وليس سفر مصر,0
ودف عبط ايد,0
كده بعد قفل الن ترل كنا رسل لنك رفر برة وهم الل يجز خير رسل صفح تمر كده تخل,0
حقق فجر شبب سعد اخو ومت شبب اخو فاد عبد بيد صاف اخو,0
